S1	HDUGExtended	
1.000	0	0	23	22 	 0.01714782 	0.01873298
1.000	0	1	23	22 	 0.01377260 	0.01534050
1.000	0	2	23	22 	 0.01730921 	0.01885237
1.000	0	3	23	22 	 0.01284194 	0.01392303
1.000	0	4	23	22 	 0.01380060 	0.01470308
1.000	0	5	23	22 	 0.01728278 	0.01846559
1.000	0	6	23	22 	 0.01739143 	0.01876090
1.000	0	7	23	22 	 0.01282117 	0.01436122
1.000	0	8	23	22 	 0.01740510 	0.01886959
1.000	0	9	23	22 	 0.00829278 	0.00956782
1.000	0	10	23	22 	 0.00829278 	0.00956782
1.000	0	11	23	22 	 0.02223670 	0.02327301
1.000	0	12	23	22 	 0.01282473 	0.01410196
1.000	0	13	23	22 	 0.01744761 	0.01878143
1.000	0	14	23	22 	 0.01747301 	0.01881489
1.000	0	15	23	22 	 0.01297947 	0.01446349
1.000	0	16	23	22 	 0.01827204 	0.02012754
1.000	0	17	23	22 	 0.01288436 	0.01393038
1.000	0	18	23	22 	 0.01868133 	0.01983969
1.000	0	19	23	22 	 0.02272636 	0.02304302
1.000	0	20	23	22 	 0.01284659 	0.01391120
1.000	0	21	23	22 	 0.01393796 	0.01519313
1.000	0	22	23	22 	 0.01281215 	0.01437545
1.000	0	23	23	22 	 0.01834007 	0.02013675
1.000	0	24	23	22 	 0.00829278 	0.00956782
1.000	0	25	23	22 	 0.01259589 	0.01391293
1.000	0	26	23	22 	 0.01727291 	0.01885716
1.000	0	27	23	22 	 0.01288126 	0.01393076
1.000	0	28	23	22 	 0.01286238 	0.01390650
1.000	0	29	23	22 	 0.01308921 	0.01406279
